Station:         HUBV_RS41SGP 
Latitude:        39.0563 
Longitude:       -76.8755 
Altitude:        52.3 
SW version:      MW41 2.15.0 
 
Start time:      16/03/2022 17:37:10 
 
    Time	  Height	Pressure	    Temp	Humidity	    WDir	  WSpeed	     Lat	     Lon 
  4249.3	   19893	    55.6	   -61.8	     1.9	   278.4	    14.3	 39.2195	-75.9314
  4250.3	   19898	    55.5	   -61.8	     1.9	   278.0	    14.3	 39.2195	-75.9312
  4251.3	   19904	    55.5	   -61.8	     1.9	   277.6	    14.3	 39.2195	-75.9310
  4252.3	   19906	    55.4	   -61.9	     1.9	   277.3	    14.3	 39.2194	-75.9309
  4253.3	   19914	    55.4	   -61.9	     1.9	   277.0	    14.3	 39.2194	-75.9307
  4254.3	   19922	    55.3	   -61.9	     1.9	   276.8	    14.3	 39.2194	-75.9305
  4255.3	   19925	    55.3	   -61.9	     1.9	   276.6	    14.3	 39.2194	-75.9303
  4256.3	   19928	    55.3	   -62.0	     1.9	   276.3	    14.3	 39.2194	-75.9302
  4257.3	   19934	    55.2	   -62.0	     1.9	   276.0	    14.3	 39.2194	-75.9300
  4258.3	   19940	    55.2	   -62.0	     1.9	   275.7	    14.3	 39.2194	-75.9298
  4259.3	   19946	    55.1	   -62.1	     1.9	   275.4	    14.3	 39.2194	-75.9297
  4260.3	   19950	    55.1	   -62.1	     1.9	   275.1	    14.4	 39.2194	-75.9295
  4261.3	   19955	    55.0	   -62.2	     1.9	   274.8	    14.4	 39.2194	-75.9294
  4262.3	   19960	    55.0	   -62.2	     1.9	   274.6	    14.4	 39.2193	-75.9293
  4263.3	   19967	    54.9	   -62.3	     1.9	   274.5	    14.4	 39.2193	-75.9291
  4264.3	   19972	    54.9	   -62.3	     2.0	   274.4	    14.4	 39.2193	-75.9290
  4265.3	   19978	    54.8	   -62.3	     2.0	   274.3	    14.5	 39.2193	-75.9288
  4266.3	   19984	    54.8	   -62.3	     2.0	   274.2	    14.5	 39.2193	-75.9286
  4267.3	   19990	    54.7	   -62.3	     2.0	   274.2	    14.5	 39.2193	-75.9285
  4268.3	   19994	    54.7	   -62.3	     2.0	   274.2	    14.5	 39.2193	-75.9283
  4269.3	   19999	    54.6	   -62.3	     2.0	   274.2	    14.5	 39.2193	-75.9281
  4270.3	   20005	    54.6	   -62.3	     1.9	   274.3	    14.6	 39.2193	-75.9279
  4271.3	   20010	    54.5	   -62.3	     1.9	   274.4	    14.6	 39.2193	-75.9277
  4272.3	   20015	    54.5	   -62.3	     1.9	   274.5	    14.6	 39.2193	-75.9275
  4273.3	   20020	    54.4	   -62.2	     1.9	   274.6	    14.6	 39.2193	-75.9273
  4274.3	   20025	    54.4	   -62.2	     1.9	   274.8	    14.7	 39.2193	-75.9272
  4275.3	   20031	    54.4	   -62.1	     1.9	   275.0	    14.7	 39.2193	-75.9270
  4276.3	   20036	    54.3	   -62.1	     1.9	   275.3	    14.7	 39.2193	-75.9268
  4277.3	   20041	    54.3	   -62.1	     1.9	   275.5	    14.7	 39.2193	-75.9267
  4278.3	   20046	    54.2	   -62.1	     1.9	   275.8	    14.8	 39.2193	-75.9265
  4279.3	   20050	    54.2	   -62.1	     1.9	   276.1	    14.8	 39.2193	-75.9263
  4280.3	   20055	    54.1	   -62.1	     1.9	   276.4	    14.8	 39.2193	-75.9262
  4281.3	   20060	    54.1	   -62.1	     1.9	   276.8	    14.8	 39.2193	-75.9260
  4282.3	   20067	    54.0	   -62.1	     1.9	   277.3	    14.8	 39.2192	-75.9258
  4283.3	   20071	    54.0	   -62.1	     1.9	   277.7	    14.8	 39.2192	-75.9257
  4284.3	   20078	    54.0	   -62.1	     1.9	   278.2	    14.9	 39.2192	-75.9255
  4285.3	   20082	    53.9	   -62.1	     1.9	   278.7	    14.9	 39.2192	-75.9253
  4286.3	   20087	    53.9	   -62.1	     1.9	   279.2	    14.9	 39.2192	-75.9251
  4287.3	   20091	    53.8	   -62.1	     1.9	   279.7	    14.9	 39.2191	-75.9250
  4288.3	   20097	    53.8	   -62.1	     1.9	   280.1	    14.9	 39.2191	-75.9248
  4289.3	   20103	    53.7	   -62.1	     1.9	   280.4	    14.9	 39.2191	-75.9247
  4290.3	   20109	    53.7	   -62.1	     1.9	   280.8	    14.9	 39.2190	-75.9245
  4291.3	   20113	    53.6	   -62.1	     1.9	   281.1	    14.9	 39.2190	-75.9243
  4292.3	   20119	    53.6	   -62.0	     1.9	   281.5	    15.0	 39.2190	-75.9242
  4293.3	   20125	    53.5	   -62.0	     1.9	   281.8	    15.0	 39.2189	-75.9240
  4294.3	   20129	    53.5	   -62.0	     1.9	   282.2	    15.0	 39.2189	-75.9238
  4295.3	   20134	    53.5	   -62.0	     1.9	   282.5	    15.0	 39.2189	-75.9237
  4296.3	   20139	    53.4	   -62.0	     1.9	   282.8	    15.0	 39.2188	-75.9235
  4297.3	   20144	    53.4	   -62.0	     1.9	   283.2	    15.0	 39.2188	-75.9233
  4298.3	   20149	    53.3	   -62.0	     1.9	   283.5	    15.0	 39.2187	-75.9232
  4299.3	   20155	    53.3	   -62.0	     1.9	   283.8	    15.0	 39.2187	-75.9230
  4300.3	   20160	    53.2	   -62.0	     1.9	   284.2	    15.0	 39.2187	-75.9228
  4301.3	   20165	    53.2	   -62.0	     1.9	   284.5	    15.0	 39.2186	-75.9227
  4302.3	   20170	    53.1	   -62.1	     1.9	   284.8	    15.0	 39.2186	-75.9225
  4303.3	   20175	    53.1	   -62.1	     1.9	   285.1	    15.1	 39.2185	-75.9223
  4304.3	   20180	    53.1	   -62.1	     1.9	   285.4	    15.1	 39.2185	-75.9222
  4305.3	   20185	    53.0	   -62.1	     1.9	   285.8	    15.1	 39.2185	-75.9220
  4306.3	   20191	    53.0	   -62.1	     1.9	   286.1	    15.1	 39.2184	-75.9218
  4307.3	   20196	    52.9	   -62.2	     1.9	   286.4	    15.1	 39.2184	-75.9217
  4308.3	   20201	    52.9	   -62.2	     1.9	   286.8	    15.1	 39.2183	-75.9215
  4309.3	   20206	    52.8	   -62.2	     1.9	   287.1	    15.1	 39.2183	-75.9213
  4310.3	   20211	    52.8	   -62.2	     1.9	   287.4	    15.2	 39.2183	-75.9212
  4311.3	   20217	    52.7	   -62.2	     2.0	   287.8	    15.2	 39.2182	-75.9210
  4312.3	   20222	    52.7	   -62.3	     2.0	   288.1	    15.2	 39.2182	-75.9208
  4313.3	   20227	    52.7	   -62.3	     2.0	   288.4	    15.2	 39.2181	-75.9207
  4314.3	   20232	    52.6	   -62.3	     2.0	   288.6	    15.2	 39.2181	-75.9205
  4315.3	   20238	    52.6	   -62.3	     2.0	   288.8	    15.2	 39.2180	-75.9203
  4316.3	   20243	    52.5	   -62.3	     2.0	   289.0	    15.2	 39.2180	-75.9202
  4317.3	   20247	    52.5	   -62.3	     2.0	   289.2	    15.2	 39.2180	-75.9200
  4318.3	   20253	    52.4	   -62.3	     2.0	   289.4	    15.2	 39.2179	-75.9199
  4319.3	   20256	    52.4	   -62.3	     2.0	   289.7	    15.2	 39.2179	-75.9197
  4320.3	   20261	    52.4	   -62.3	     2.0	   289.9	    15.2	 39.2178	-75.9195
  4321.3	   20268	    52.3	   -62.4	     2.0	   290.1	    15.2	 39.2178	-75.9194
  4322.3	   20271	    52.3	   -62.4	     2.0	   290.3	    15.2	 39.2177	-75.9192
  4323.3	   20275	    52.2	   -62.4	     2.0	   290.5	    15.1	 39.2176	-75.9190
  4324.3	   20282	    52.2	   -62.4	     2.0	   290.7	    15.1	 39.2176	-75.9188
  4325.3	   20288	    52.2	   -62.4	     2.0	   290.8	    15.1	 39.2176	-75.9187
  4326.3	   20293	    52.1	   -62.4	     2.0	   290.9	    15.0	 39.2175	-75.9185
  4327.3	   20296	    52.1	   -62.4	     2.0	   291.0	    15.0	 39.2175	-75.9183
  4328.3	   20301	    52.0	   -62.5	     2.0	   291.1	    15.0	 39.2174	-75.9181
  4329.3	   20306	    52.0	   -62.5	     2.0	   291.1	    14.9	 39.2174	-75.9180
  4330.3	   20311	    51.9	   -62.5	     2.0	   291.2	    14.9	 39.2173	-75.9178
  4331.3	   20316	    51.9	   -62.5	     2.0	   291.2	    14.8	 39.2173	-75.9177
  4332.3	   20321	    51.9	   -62.5	     2.0	   291.2	    14.8	 39.2172	-75.9176
  4333.3	   20327	    51.8	   -62.5	     2.0	   291.1	    14.7	 39.2172	-75.9174
  4334.3	   20333	    51.8	   -62.5	     2.0	   291.1	    14.7	 39.2171	-75.9173
  4335.3	   20339	    51.7	   -62.5	     2.0	   291.0	    14.6	 39.2171	-75.9171
  4336.3	   20344	    51.7	   -62.5	     2.0	   290.9	    14.6	 39.2170	-75.9169
  4337.3	   20348	    51.6	   -62.5	     2.0	   290.8	    14.5	 39.2169	-75.9168
  4338.3	   20353	    51.6	   -62.5	     1.9	   290.6	    14.4	 39.2169	-75.9166
  4339.3	   20359	    51.5	   -62.5	     1.9	   290.4	    14.4	 39.2168	-75.9165
  4340.3	   20365	    51.5	   -62.4	     1.9	   290.3	    14.3	 39.2168	-75.9163
  4341.3	   20370	    51.5	   -62.4	     1.9	   290.1	    14.3	 39.2167	-75.9162
  4342.3	   20375	    51.4	   -62.3	     1.9	   289.9	    14.2	 39.2167	-75.9160
  4343.3	   20381	    51.4	   -62.3	     1.9	   289.6	    14.2	 39.2166	-75.9159
  4344.3	   20386	    51.3	   -62.2	     1.9	   289.4	    14.1	 39.2166	-75.9157
  4345.3	   20391	    51.3	   -62.2	     1.9	   289.1	    14.1	 39.2165	-75.9156
  4346.3	   20395	    51.2	   -62.2	     1.9	   288.8	    14.0	 39.2165	-75.9154
  4347.3	   20400	    51.2	   -62.2	     1.9	   288.4	    14.0	 39.2165	-75.9153
  4348.3	   20405	    51.2	   -62.2	     1.9	   288.1	    13.9	 39.2164	-75.9152
  4349.3	   20410	    51.1	   -62.3	     1.9	   287.8	    13.9	 39.2164	-75.9150
  4350.3	   20415	    51.1	   -62.3	     1.9	   287.4	    13.8	 39.2164	-75.9149
  4351.3	   20419	    51.0	   -62.3	     1.9	   287.0	    13.8	 39.2163	-75.9147
  4352.3	   20425	    51.0	   -62.4	     1.9	   286.6	    13.7	 39.2163	-75.9145
  4353.3	   20430	    50.9	   -62.4	     1.9	   286.2	    13.7	 39.2163	-75.9144
  4354.3	   20436	    50.9	   -62.4	     1.9	   285.7	    13.7	 39.2162	-75.9142
  4355.3	   20442	    50.9	   -62.5	     1.9	   285.2	    13.6	 39.2162	-75.9141
  4356.3	   20448	    50.8	   -62.5	     1.9	   284.7	    13.6	 39.2161	-75.9139
  4357.3	   20453	    50.8	   -62.6	     2.0	   284.1	    13.6	 39.2161	-75.9138
  4358.3	   20458	    50.7	   -62.6	     2.0	   283.6	    13.5	 39.2161	-75.9136
  4359.3	   20464	    50.7	   -62.6	     2.0	   283.0	    13.5	 39.2161	-75.9135
  4360.3	   20469	    50.6	   -62.7	     2.0	   282.4	    13.5	 39.2160	-75.9133
  4361.3	   20475	    50.6	   -62.7	     2.0	   281.8	    13.5	 39.2160	-75.9132
  4362.3	   20479	    50.5	   -62.8	     2.0	   281.0	    13.5	 39.2160	-75.9130
  4363.3	   20488	    50.5	   -62.8	     2.0	   280.3	    13.5	 39.2160	-75.9129
  4364.3	   20493	    50.4	   -62.8	     2.0	   279.5	    13.4	 39.2160	-75.9127
  4365.3	   20499	    50.4	   -62.9	     2.0	   278.6	    13.4	 39.2159	-75.9126
  4366.3	   20502	    50.4	   -62.9	     2.0	   277.8	    13.5	 39.2159	-75.9124
  4367.3	   20508	    50.3	   -62.9	     2.0	   277.0	    13.5	 39.2159	-75.9123
  4368.3	   20514	    50.3	   -62.9	     2.0	   276.2	    13.5	 39.2159	-75.9121
  4369.3	   20519	    50.2	   -63.0	     2.0	   275.4	    13.5	 39.2158	-75.9119
  4370.3	   20525	    50.2	   -63.0	     2.0	   274.6	    13.5	 39.2158	-75.9118
  4371.3	   20528	    50.1	   -63.0	     2.0	   273.8	    13.6	 39.2158	-75.9116
  4372.3	   20533	    50.1	   -63.0	     2.0	   273.0	    13.6	 39.2158	-75.9115
  4373.3	   20538	    50.1	   -63.0	     2.0	   272.3	    13.7	 39.2158	-75.9114
  4374.3	   20544	    50.0	   -63.0	     2.0	   271.5	    13.7	 39.2159	-75.9112
  4375.3	   20547	    50.0	   -63.0	     2.0	   270.8	    13.8	 39.2159	-75.9111
  4376.3	   20553	    49.9	   -63.0	     2.0	   270.0	    13.8	 39.2159	-75.9109
  4377.3	   20558	    49.9	   -63.0	     2.0	   269.3	    13.9	 39.2159	-75.9107
  4378.3	   20563	    49.9	   -63.0	     2.0	   268.6	    13.9	 39.2159	-75.9106
  4379.3	   20569	    49.8	   -63.0	     2.0	   267.9	    14.0	 39.2159	-75.9104
  4380.3	   20572	    49.8	   -62.9	     2.0	   267.2	    14.1	 39.2159	-75.9102
  4381.3	   20578	    49.7	   -62.9	     2.0	   266.5	    14.1	 39.2159	-75.9100
  4382.3	   20585	    49.7	   -62.9	     2.0	   265.8	    14.2	 39.2159	-75.9099
  4383.3	   20590	    49.7	   -62.9	     2.0	   265.2	    14.3	 39.2159	-75.9097
  4384.3	   20593	    49.6	   -62.9	     2.0	   264.6	    14.4	 39.2159	-75.9095
  4385.3	   20598	    49.6	   -62.9	     2.0	   263.9	    14.4	 39.2159	-75.9094
  4386.3	   20602	    49.5	   -62.9	     2.0	   263.4	    14.5	 39.2159	-75.9092
  4387.3	   20608	    49.5	   -62.9	     2.0	   262.8	    14.6	 39.2159	-75.9091
  4388.3	   20612	    49.5	   -62.9	     2.0	   262.3	    14.7	 39.2160	-75.9089
  4389.3	   20619	    49.4	   -62.9	     2.0	   261.8	    14.7	 39.2160	-75.9088
  4390.3	   20625	    49.4	   -62.9	     1.9	   261.3	    14.8	 39.2160	-75.9086
  4391.3	   20629	    49.3	   -63.0	     1.9	   260.9	    14.9	 39.2160	-75.9084
  4392.3	   20635	    49.3	   -63.0	     1.9	   260.4	    14.9	 39.2161	-75.9083
  4393.3	   20639	    49.3	   -63.0	     1.9	   260.1	    15.0	 39.2161	-75.9081
  4394.3	   20643	    49.2	   -63.0	     1.9	   259.7	    15.1	 39.2161	-75.9079
  4395.3	   20649	    49.2	   -63.0	     1.9	   259.5	    15.1	 39.2161	-75.9077
  4396.3	   20655	    49.1	   -63.0	     1.9	   259.2	    15.2	 39.2162	-75.9075
  4397.3	   20659	    49.1	   -63.0	     1.9	   259.0	    15.2	 39.2162	-75.9073
  4398.3	   20666	    49.0	   -63.0	     1.9	   258.8	    15.3	 39.2163	-75.9071
  4399.3	   20670	    49.0	   -63.0	     1.9	   258.7	    15.3	 39.2163	-75.9070
  4400.3	   20675	    49.0	   -63.0	     1.9	   258.6	    15.4	 39.2163	-75.9068
  4401.3	   20679	    48.9	   -63.0	     1.9	   258.6	    15.4	 39.2164	-75.9066
  4402.3	   20685	    48.9	   -62.9	     1.9	   258.6	    15.5	 39.2164	-75.9065
  4403.3	   20689	    48.8	   -62.9	     1.9	   258.7	    15.5	 39.2165	-75.9063
  4404.3	   20695	    48.8	   -62.9	     1.9	   258.8	    15.5	 39.2165	-75.9061
  4405.3	   20699	    48.8	   -62.9	     1.9	   258.9	    15.5	 39.2166	-75.9060
  4406.3	   20703	    48.7	   -62.8	     1.9	   259.1	    15.6	 39.2166	-75.9058
  4407.3	   20709	    48.7	   -62.8	     1.9	   259.3	    15.6	 39.2166	-75.9056
  4408.3	   20716	    48.6	   -62.7	     1.9	   259.5	    15.6	 39.2166	-75.9055
  4409.3	   20720	    48.6	   -62.7	     1.9	   259.7	    15.6	 39.2167	-75.9053
  4410.3	   20726	    48.6	   -62.6	     1.9	   260.0	    15.6	 39.2167	-75.9051
  4411.3	   20732	    48.5	   -62.5	     1.9	   260.3	    15.6	 39.2167	-75.9049
  4412.3	   20735	    48.5	   -62.4	     1.9	   260.6	    15.6	 39.2167	-75.9047
  4413.3	   20739	    48.4	   -62.4	     1.9	   260.9	    15.6	 39.2167	-75.9046
  4414.3	   20745	    48.4	   -62.3	     1.9	   261.3	    15.6	 39.2167	-75.9044
  4415.3	   20751	    48.4	   -62.3	     1.8	   261.6	    15.6	 39.2168	-75.9042
  4416.3	   20755	    48.3	   -62.3	     1.8	   261.9	    15.6	 39.2168	-75.9040
  4417.3	   20761	    48.3	   -62.3	     1.8	   262.3	    15.6	 39.2168	-75.9038
  4418.3	   20765	    48.3	   -62.3	     1.8	   262.6	    15.6	 39.2168	-75.9036
  4419.3	   20771	    48.2	   -62.4	     1.8	   262.9	    15.6	 39.2168	-75.9034
  4420.3	   20777	    48.2	   -62.4	     1.8	   263.3	    15.6	 39.2168	-75.9032
  4421.3	   20779	    48.1	   -62.4	     1.8	   263.6	    15.6	 39.2168	-75.9031
  4422.3	   20785	    48.1	   -62.4	     1.8	   263.9	    15.6	 39.2169	-75.9029
  4423.3	   20791	    48.1	   -62.5	     1.8	   264.3	    15.6	 39.2169	-75.9027
  4424.3	   20795	    48.0	   -62.5	     1.8	   264.6	    15.6	 39.2169	-75.9025
  4425.3	   20800	    48.0	   -62.5	     1.9	   264.9	    15.6	 39.2169	-75.9024
  4426.3	   20806	    47.9	   -62.5	     1.9	   265.3	    15.6	 39.2169	-75.9022
  4427.3	   20812	    47.9	   -62.5	     1.9	   265.6	    15.6	 39.2170	-75.9020
  4428.3	   20817	    47.9	   -62.5	     1.9	   265.9	    15.6	 39.2170	-75.9019
  4429.3	   20822	    47.8	   -62.5	     1.9	   266.3	    15.6	 39.2170	-75.9017
  4430.3	   20827	    47.8	   -62.5	     1.9	   266.7	    15.5	 39.2170	-75.9015
  4431.3	   20831	    47.7	   -62.6	     1.9	   267.0	    15.5	 39.2170	-75.9013
  4432.3	   20836	    47.7	   -62.6	     1.9	   267.4	    15.5	 39.2170	-75.9011
  4433.3	   20841	    47.7	   -62.6	     1.9	   267.8	    15.5	 39.2170	-75.9009
  4434.3	   20846	    47.6	   -62.6	     1.9	   268.2	    15.4	 39.2170	-75.9008
  4435.3	   20850	    47.6	   -62.7	     1.9	   268.6	    15.4	 39.2170	-75.9006
  4436.3	   20855	    47.5	   -62.7	     1.9	   269.0	    15.4	 39.2170	-75.9004
  4437.3	   20861	    47.5	   -62.7	     1.9	   269.4	    15.3	 39.2170	-75.9002
  4438.3	   20866	    47.5	   -62.8	     1.9	   269.8	    15.3	 39.2170	-75.9000
  4439.3	   20872	    47.4	   -62.8	     1.9	   270.2	    15.3	 39.2170	-75.8999
  4440.3	   20878	    47.4	   -62.8	     1.9	   270.6	    15.2	 39.2171	-75.8997
  4441.3	   20882	    47.3	   -62.8	     1.9	   271.0	    15.2	 39.2171	-75.8995
  4442.3	   20886	    47.3	   -62.8	     1.9	   271.4	    15.1	 39.2171	-75.8993
  4443.3	   20892	    47.3	   -62.8	     1.9	   271.8	    15.1	 39.2171	-75.8992
  4444.3	   20898	    47.2	   -62.8	     1.9	   272.2	    15.1	 39.2171	-75.8990
  4445.3	   20902	    47.2	   -62.8	     1.9	   272.5	    15.0	 39.2170	-75.8988
  4446.3	   20906	    47.2	   -62.8	     1.9	   272.9	    15.0	 39.2170	-75.8986
  4447.3	   20912	    47.1	   -62.8	     1.9	   273.2	    14.9	 39.2170	-75.8984
  4448.3	   20920	    47.1	   -62.7	     1.8	   273.5	    14.9	 39.2169	-75.8983
  4449.3	   20923	    47.0	   -62.7	     1.8	   273.8	    14.8	 39.2169	-75.8981
  4450.3	   20928	    47.0	   -62.6	     1.8	   274.1	    14.8	 39.2169	-75.8979
  4451.3	   20933	    47.0	   -62.4	     1.8	   274.4	    14.7	 39.2169	-75.8978
  4452.3	   20937	    46.9	   -62.3	     1.8	   274.7	    14.7	 39.2169	-75.8976
  4453.3	   20944	    46.9	   -62.1	     1.8	   274.9	    14.6	 39.2169	-75.8975
  4454.3	   20949	    46.8	   -62.0	     1.8	   275.2	    14.6	 39.2168	-75.8973
  4455.3	   20957	    46.8	   -61.9	     1.7	   275.4	    14.5	 39.2168	-75.8971
  4456.3	   20961	    46.7	   -61.8	     1.7	   275.7	    14.5	 39.2168	-75.8970
  4457.3	   20968	    46.7	   -61.7	     1.7	   275.9	    14.4	 39.2168	-75.8968
  4458.3	   20970	    46.7	   -61.7	     1.7	   276.2	    14.4	 39.2168	-75.8966
  4459.3	   20978	    46.6	   -61.6	     1.7	   276.5	    14.3	 39.2168	-75.8965
  4460.3	   20983	    46.6	   -61.6	     1.7	   276.7	    14.3	 39.2168	-75.8963
  4461.3	   20987	    46.5	   -61.6	     1.7	   277.0	    14.2	 39.2168	-75.8961
  4462.3	   20991	    46.5	   -61.5	     1.7	   277.3	    14.2	 39.2168	-75.8960
  4463.3	   20997	    46.5	   -61.5	     1.7	   277.7	    14.1	 39.2168	-75.8958
  4464.3	   21003	    46.4	   -61.5	     1.6	   278.0	    14.1	 39.2168	-75.8956
  4465.3	   21008	    46.4	   -61.5	     1.6	   278.4	    14.0	 39.2168	-75.8955
  4466.3	   21015	    46.4	   -61.5	     1.6	   278.8	    13.9	 39.2168	-75.8953
  4467.3	   21017	    46.3	   -61.5	     1.6	   279.2	    13.9	 39.2167	-75.8952
  4468.3	   21024	    46.3	   -61.5	     1.6	   279.6	    13.8	 39.2167	-75.8950
  4469.3	   21030	    46.2	   -61.5	     1.6	   280.0	    13.8	 39.2167	-75.8948
  4470.3	   21033	    46.2	   -61.4	     1.6	   280.5	    13.7	 39.2166	-75.8947
  4471.3	   21042	    46.2	   -61.4	     1.6	   281.0	    13.7	 39.2166	-75.8945
  4472.3	   21046	    46.1	   -61.3	     1.6	   281.5	    13.7	 39.2166	-75.8943
  4473.3	   21051	    46.1	   -61.3	     1.6	   282.0	    13.6	 39.2165	-75.8942
  4474.3	   21056	    46.0	   -61.3	     1.6	   282.5	    13.6	 39.2165	-75.8940
  4475.3	   21062	    46.0	   -61.2	     1.6	   283.1	    13.6	 39.2165	-75.8939
  4476.3	   21068	    46.0	   -61.2	     1.6	   283.6	    13.5	 39.2165	-75.8938
  4477.3	   21071	    45.9	   -61.2	     1.6	   284.1	    13.5	 39.2165	-75.8936
  4478.3	   21077	    45.9	   -61.1	     1.6	   284.7	    13.5	 39.2164	-75.8935
  4479.3	   21081	    45.8	   -61.0	     1.5	   285.2	    13.5	 39.2164	-75.8934
  4480.3	   21087	    45.8	   -61.0	     1.5	   285.7	    13.5	 39.2164	-75.8932
  4481.3	   21094	    45.8	   -60.9	     1.5	   286.2	    13.5	 39.2163	-75.8931
  4482.3	   21101	    45.7	   -60.8	     1.5	   286.7	    13.5	 39.2163	-75.8930
  4483.3	   21104	    45.7	   -60.8	     1.5	   287.2	    13.5	 39.2162	-75.8928
  4484.3	   21112	    45.6	   -60.7	     1.5	   287.6	    13.5	 39.2162	-75.8927
  4485.3	   21118	    45.6	   -60.7	     1.5	   288.1	    13.5	 39.2162	-75.8925
  4486.3	   21121	    45.5	   -60.6	     1.5	   288.5	    13.5	 39.2161	-75.8923
  4487.3	   21126	    45.5	   -60.6	     1.5	   288.9	    13.5	 39.2161	-75.8922
  4488.3	   21133	    45.5	   -60.6	     1.5	   289.3	    13.5	 39.2160	-75.8920
  4489.3	   21139	    45.4	   -60.5	     1.5	   289.7	    13.6	 39.2160	-75.8919
  4490.3	   21142	    45.4	   -60.5	     1.5	   290.1	    13.6	 39.2160	-75.8917
  4491.3	   21149	    45.3	   -60.5	     1.5	   290.4	    13.6	 39.2159	-75.8915
  4492.3	   21155	    45.3	   -60.5	     1.5	   290.8	    13.6	 39.2159	-75.8914
  4493.3	   21163	    45.3	   -60.6	     1.5	   291.1	    13.7	 39.2159	-75.8913
  4494.3	   21167	    45.2	   -60.6	     1.5	   291.4	    13.7	 39.2158	-75.8911
  4495.3	   21172	    45.2	   -60.6	     1.5	   291.7	    13.7	 39.2158	-75.8910
  4496.3	   21177	    45.1	   -60.6	     1.5	   292.0	    13.7	 39.2157	-75.8909
  4497.3	   21183	    45.1	   -60.6	     1.5	   292.3	    13.8	 39.2157	-75.8907
  4498.3	   21190	    45.1	   -60.6	     1.5	   292.6	    13.8	 39.2156	-75.8906
  4499.3	   21194	    45.0	   -60.6	     1.5	   292.8	    13.8	 39.2155	-75.8904
  4500.3	   21201	    45.0	   -60.6	     1.6	   292.9	    13.8	 39.2155	-75.8903
  4501.3	   21208	    44.9	   -60.6	     1.6	   293.1	    13.8	 39.2154	-75.8901
  4502.3	   21213	    44.9	   -60.6	     1.6	   293.3	    13.8	 39.2154	-75.8899
  4503.3	   21218	    44.9	   -60.6	     1.6	   293.4	    13.9	 39.2153	-75.8898
